time,int_temp,int_hall,dht_temp,dht_hum
1663926957000,53.33,-9,19.00,43.00
1663926958000,53.33,-12,19.00,43.00
1663926959000,53.33,-6,21.00,48.00
1663926960000,53.33,-12,21.00,48.00
1663926961000,53.33,-12,22.00,45.00
1663926962000,53.33,-14,22.00,45.00
1663926963000,53.33,-10,19.00,45.00
1663926964000,53.33,-13,19.00,45.00
1663926965000,53.33,-12,19.00,46.00
1663926966000,53.33,-13,19.00,46.00
1663926967000,53.33,-11,19.00,45.00
1663926968000,53.33,-9,19.00,45.00
1663926969000,53.33,-10,19.00,46.00
1663926970000,53.33,-16,19.00,46.00
1663926971000,53.33,-12,19.00,46.00
1663926972000,53.33,-11,19.00,46.00
1663926973000,53.33,-9,19.00,46.00
1663926974000,53.33,-12,19.00,46.00
1663926975000,53.33,-9,17.00,45.00
1663926976000,53.33,-8,17.00,45.00
1663926977000,53.33,-12,19.00,46.00
1663926979000,53.33,-14,19.00,46.00
1663926980000,53.33,-13,19.00,46.00
1663926981000,53.33,-12,19.00,46.00
1663926982000,53.33,-8,19.00,45.00
1663926983000,53.33,-14,19.00,45.00
1663926984000,53.33,-16,19.00,45.00
1663926985000,53.33,-12,19.00,45.00
1663926986000,53.33,-8,19.00,45.00
1663926987000,53.33,-8,19.00,45.00
1663926988000,53.33,-12,19.00,45.00
1663926989000,53.33,-7,19.00,45.00
1663926990000,53.33,-12,19.00,45.00
1663926991000,53.33,-9,19.00,45.00
1663926992000,53.33,-12,19.00,45.00
1663926993000,53.33,-17,19.00,45.00
1663926994000,53.33,-15,19.00,45.00
1663926995000,53.33,-6,19.00,45.00
1663926996000,53.33,-6,19.00,45.00
1663926997000,53.33,-9,19.00,45.00
1663926998000,53.33,-9,19.00,45.00
1663926999000,53.33,-9,19.00,45.00
1663927000000,53.33,-9,19.00,45.00
1663927001000,53.33,-10,19.00,45.00
1663927002000,53.33,-7,19.00,45.00
1663927003000,53.33,-8,19.00,45.00
1663927004000,53.33,-10,19.00,45.00
1663927005000,53.33,-6,19.00,45.00
1663927006000,53.33,-16,19.00,45.00
1663927007000,53.33,-11,19.00,45.00
1663927008000,53.33,-14,19.00,45.00
1663927009000,53.33,-9,19.00,45.00
1663927010000,53.33,-10,19.00,45.00
1663927011000,53.33,-12,19.00,45.00
1663927012000,53.33,-7,19.00,44.00
1663927014000,53.33,-7,19.00,44.00
1663927015000,53.33,-3,19.00,45.00
1663927016000,53.33,-15,19.00,45.00
1663927017000,53.33,-15,19.00,45.00
1663927018000,53.33,-11,19.00,45.00
1663927019000,53.33,-11,19.00,45.00
1663927020000,53.33,-7,19.00,45.00
1663927021000,53.33,-15,19.00,45.00
1663927022000,53.33,-13,19.00,45.00
1663927023000,53.33,-3,19.00,43.00
1663927024000,53.33,-14,19.00,43.00
1663927025000,53.33,-6,19.00,44.00
1663927026000,53.33,-9,19.00,44.00
1663927027000,53.33,-11,19.00,45.00
1663927028000,53.33,-8,19.00,45.00
1663927029000,53.33,-10,19.00,45.00
1663927030000,53.33,-9,19.00,45.00
1663927031000,53.33,-12,19.00,45.00
1663927032000,53.33,-15,19.00,45.00
1663927033000,53.33,-7,19.00,45.00
1663927034000,53.33,-12,19.00,45.00
