time,int_temp,int_hall,dht_temp,dht_hum
1663927298000,53.33,-11,19.00,46.00
1663927299000,53.33,-19,19.00,46.00
1663927300000,53.33,-11,19.00,46.00
1663927301000,53.33,-11,19.00,46.00
1663927302000,53.33,-3,19.00,46.00
1663927303000,53.33,-17,19.00,46.00
1663927304000,53.33,-16,19.00,46.00
1663927305000,53.33,-11,19.00,46.00
1663927306000,53.33,-8,19.00,46.00
1663927307000,53.33,-11,19.00,46.00
1663927308000,53.33,-9,19.00,45.00
1663927309000,53.33,3,19.00,45.00
1663927310000,53.33,-6,19.00,49.00
1663927311000,53.33,-8,19.00,49.00
1663927312000,53.33,-11,27.00,93.0
1663927313000,53.33,-4,27.00,93.00
1663927314000,53.33,-8,21.00,70.00

1663927315000,53.33,-11,21.00,70.00

1663927316000,53.33,-10,23.00,85.00

1663927317000,53.33,-15,23.00,85.00

1663927318000,53.33,-6,26.00,91.00

1663927319000,53.33,-12,26.00,91.00

1663927320000,53.33,-15,27.00,90.00

1663927321000,53.33,-13,27.00,90.00

1663927322000,53.33,-12,27.00,91.00

1663927323000,53.33,-11,27.00,91.00

1663927324000,53.33,-6,26.00,92.00

1663927325000,53.33,-11,26.00,92.00

1663927326000,53.33,-9,26.00,92.00

1663927327000,53.33,-8,26.00,92.00

1663927328000,53.33,-8,26.00,92.00

1663927330000,53.33,-13,26.00,92.00

1663927331000,53.33,-12,26.00,92.00

1663927332000,53.33,-11,26.00,92.00

1663927333000,53.33,-9,26.00,92.00

1663927334000,53.33,-14,26.00,92.00

1663927335000,53.33,-11,26.00,92.00

1663927336000,53.33,-10,26.00,92.00
1663927650000,53.33,-14,19.00,58.00

1663927651000,53.33,-9,19.00,58.00

1663927652000,53.33,-3,19.00,58.00

1663927653000,53.33,-10,19.00,58.00

1663927654000,53.33,-10,19.00,58.00

1663927655000,53.33,-12,19.00,58.00

1663927656000,53.33,-13,19.00,58.00

1663927657000,53.33,-10,19.00,58.00

1663927658000,53.33,-12,19.00,58.00

1663927659000,53.33,-14,19.00,58.00

1663927660000,53.33,-12,19.00,58.00

1663927661000,53.33,-15,19.00,58.00

1663927662000,53.33,-14,19.00,58.00

1663927663000,53.33,-18,19.00,58.00

1663927664000,53.33,-11,19.00,58.00

1663927665000,53.33,-13,19.00,58.00

1663927666000,53.33,-8,19.00,58.00

1663927667000,53.33,-12,19.00,57.00

1663927668000,53.33,-17,19.00,57.00

1663927669000,53.33,-9,19.00,57.00

1663927670000,53.33,-14,19.00,57.00

1663927671000,53.33,-12,19.00,57.00

1663927673000,53.33,-12,19.00,57.00

1663927674000,53.33,-8,19.00,57.00

1663927675000,53.33,-14,19.00,57.00

1663927676000,53.33,-8,19.00,57.00

1663927677000,53.33,-11,19.00,57.00

1663927678000,53.33,-13,19.00,57.00

1663927679000,53.33,-15,19.00,57.00

1663927680000,53.33,-11,19.00,57.00

1663927681000,53.33,-10,19.00,57.00

1663927682000,53.33,-12,19.00,57.00

1663927683000,53.33,-12,19.00,57.00

1663927684000,53.33,-13,19.00,57.00

1663927685000,53.33,-10,19.00,57.00

1663927686000,53.33,-10,19.00,57.00

1663927687000,53.33,-14,19.00,57.00

1663927688000,53.33,-7,19.00,57.00

1663927689000,53.33,-11,19.00,57.00

1663927690000,53.33,-14,19.00,57.00

1663927691000,53.33,-10,19.00,57.00

1663927692000,53.33,-7,19.00,56.00

1663927693000,53.33,-9,19.00,56.00

1663927694000,53.33,-9,19.00,56.00

1663927695000,53.33,-10,19.00,56.00

1663927696000,53.33,-10,19.00,56.00

1663927697000,53.33,-7,19.00,56.00

1663927698000,53.33,-10,19.00,56.00

1663927699000,53.33,-6,19.00,56.00

1663927700000,53.33,-10,19.00,56.00

1663927701000,53.33,-5,19.00,56.00

1663927702000,53.33,-10,19.00,56.00

1663927703000,53.33,-8,19.00,56.00

1663927704000,53.33,-8,19.00,56.00

1663927705000,53.33,-11,19.00,56.00

1663927706000,53.33,-7,19.00,56.00

1663927707000,53.33,-10,19.00,56.00

1663927708000,53.33,-17,19.00,55.00

1663927709000,53.33,-10,19.00,55.00

1663927710000,53.33,-5,19.00,55.00

1663927711000,53.33,-7,19.00,55.00

1663927712000,53.33,-16,19.00,55.00

1663927713000,53.33,-13,19.00,55.00

1663927714000,53.33,-12,19.00,55.00

1663927715000,53.33,-19,19.00,55.00

1663927716000,53.33,-13,19.00,55.00

1663927717000,53.33,-13,19.00,55.00

1663927718000,53.33,-10,19.00,55.00

1663927719000,53.33,-11,19.00,55.00

1663927720000,53.33,-11,19.00,55.00

1663927721000,53.33,-8,19.00,55.00

1663927722000,53.33,-10,19.00,55.00

1663927723000,53.33,-15,19.00,55.00

1663927724000,53.33,-14,19.00,55.00

1663927725000,53.33,-5,19.00,55.00

1663927726000,53.33,-12,19.00,55.00

1663927727000,53.33,-18,19.00,55.00

1663927728000,53.33,-8,19.00,55.00

1663927729000,53.33,-10,19.00,55.00

1663927730000,53.33,-12,19.00,54.00

1663927731000,53.33,-7,19.00,54.00

1663927732000,53.33,-11,19.00,54.00

1663927733000,53.33,-10,19.00,54.00

1663927734000,53.33,-15,19.00,54.00

1663927735000,53.33,-10,19.00,54.00

1663927736000,53.33,-11,19.00,54.00

1663927737000,53.33,-10,19.00,54.00

1663927738000,53.33,-13,19.00,54.00

1663927739000,53.33,-11,19.00,54.00

1663927740000,53.33,-19,19.00,54.00

1663927741000,53.33,-9,19.00,54.00

1663927742000,53.33,-11,19.00,53.00

1663927743000,53.33,-11,19.00,53.00

1663927744000,53.33,-14,19.00,53.00

1663927745000,53.33,-10,19.00,53.00

1663927746000,53.33,-11,19.00,53.00

1663927747000,53.33,-12,19.00,53.00

1663927748000,53.33,-12,19.00,53.00

1663927749000,53.33,-17,19.00,53.00

1663927750000,53.33,-10,19.00,53.00

1663927751000,53.33,-15,19.00,53.00

1663927752000,53.33,-14,19.00,53.00

1663927754000,53.33,-12,19.00,53.00

1663927755000,53.33,-11,19.00,53.00

1663927756000,53.33,-12,19.00,53.00

1663927757000,53.33,-9,19.00,53.00

1663927758000,53.33,-14,19.00,53.00

1663927759000,53.33,-14,19.00,53.00

1663927760000,53.33,-14,19.00,53.00

1663927761000,53.33,-11,19.00,53.00

1663927762000,53.33,-14,19.00,53.00

1663927763000,53.33,-17,19.00,53.00

1663927764000,53.33,-8,19.00,53.00

1663927765000,53.33,-11,19.00,53.00

1663927766000,53.33,-13,19.00,53.00

1663927767000,53.33,-10,19.00,53.00

1663927768000,53.33,-9,19.00,53.00

1663927769000,53.33,-12,19.00,53.00

1663927770000,53.33,-12,19.00,53.00

1663927771000,53.33,-6,19.00,53.00

